6.600000000000000000e+02,9.356060606060605522e-01,9.295454545454545636e-01,9.583333333333333703e-01
6.600000000000000000e+02,9.401515151515151825e-01,9.333333333333333481e-01,9.515151515151515360e-01
6.600000000000000000e+02,9.393939393939394478e-01,9.280303030303029832e-01,9.583333333333333703e-01
6.600000000000000000e+02,9.265151515151515138e-01,9.212121212121212599e-01,9.439393939393939670e-01
6.600000000000000000e+02,9.416666666666666519e-01,9.325757575757576134e-01,9.537878787878787401e-01
6.600000000000000000e+02,9.295454545454545636e-01,9.196969696969696795e-01,9.462121212121211711e-01
6.600000000000000000e+02,9.515151515151515360e-01,9.431818181818182323e-01,9.507575757575758013e-01
6.600000000000000000e+02,9.227272727272727293e-01,9.090909090909090606e-01,9.507575757575758013e-01
6.600000000000000000e+02,9.469696969696970168e-01,9.325757575757576134e-01,9.598484848484848397e-01
7.100000000000000000e+02,9.352112676056337781e-01,9.154929577464788748e-01,9.549295774647886814e-01
7.100000000000000000e+02,9.521126760563379809e-01,9.457746478873239049e-01,9.584507042253521680e-01
7.100000000000000000e+02,9.429577464788732044e-01,9.338028169014084279e-01,9.556338028169013565e-01
7.100000000000000000e+02,9.330985915492957528e-01,9.253521126760563265e-01,9.563380281690140317e-01
7.100000000000000000e+02,9.408450704225351791e-01,9.302816901408450523e-01,9.478873239436619302e-01
7.100000000000000000e+02,9.401408450704225039e-01,9.316901408450704025e-01,9.647887323943662441e-01
7.100000000000000000e+02,9.443661971830985546e-01,9.323943661971830776e-01,9.619718309859155436e-01
7.100000000000000000e+02,9.302816901408450523e-01,9.204225352112676006e-01,9.535211267605633312e-01
7.100000000000000000e+02,9.359154929577464532e-01,9.176056338028169002e-01,9.457746478873239049e-01
7.100000000000000000e+02,9.154929577464788748e-01,9.049295774647887480e-01,9.499999999999999556e-01
7.600000000000000000e+02,9.355263157894736503e-01,9.217105263157894246e-01,9.539473684210526550e-01
7.600000000000000000e+02,9.440789473684210176e-01,9.388157894736841591e-01,9.592105263157895134e-01
7.600000000000000000e+02,9.361842105263158409e-01,9.236842105263157743e-01,9.585526315789473228e-01
7.600000000000000000e+02,9.368421052631579204e-01,9.335526315789474117e-01,9.578947368421052433e-01
7.600000000000000000e+02,9.394736842105263497e-01,9.355263157894736503e-01,9.598684210526315930e-01
7.600000000000000000e+02,9.375000000000000000e-01,9.190789473684211064e-01,9.552631578947368141e-01
7.600000000000000000e+02,9.467105263157894468e-01,9.309210526315789824e-01,9.539473684210526550e-01
7.600000000000000000e+02,9.355263157894736503e-01,9.236842105263157743e-01,9.565789473684210842e-01
7.600000000000000000e+02,9.414473684210525883e-01,9.296052631578947123e-01,9.513157894736842257e-01
7.600000000000000000e+02,9.263157894736842035e-01,9.184210526315789158e-01,9.513157894736842257e-01
8.100000000000000000e+02,9.283950617283950324e-01,9.148148148148148584e-01,9.580246913580247048e-01
8.100000000000000000e+02,9.302469135802469147e-01,9.228395061728394966e-01,9.537037037037037202e-01
8.100000000000000000e+02,9.351851851851852304e-01,9.259259259259259300e-01,9.487654320987654044e-01
8.100000000000000000e+02,9.345679012345678993e-01,9.246913580246913789e-01,9.549382716049382713e-01
8.100000000000000000e+02,9.388888888888888840e-01,9.320987654320987970e-01,9.506172839506172867e-01
8.100000000000000000e+02,9.450617283950617509e-01,9.296296296296295836e-01,9.574074074074073737e-01
8.100000000000000000e+02,9.351851851851852304e-01,9.271604938271604812e-01,9.530864197530863891e-01
8.100000000000000000e+02,9.438271604938271997e-01,9.339506172839505682e-01,9.611111111111111382e-01
8.100000000000000000e+02,9.450617283950617509e-01,9.327160493827160170e-01,9.574074074074073737e-01
8.100000000000000000e+02,9.555555555555556024e-01,9.339506172839505682e-01,9.586419753086419249e-01
8.600000000000000000e+02,9.418604651162790775e-01,9.203488372093022729e-01,9.569767441860465018e-01
8.600000000000000000e+02,9.424418604651162434e-01,9.319767441860464796e-01,9.569767441860465018e-01
8.600000000000000000e+02,9.377906976744185830e-01,9.273255813953488191e-01,9.604651162790697194e-01
8.600000000000000000e+02,9.436046511627906863e-01,9.337209302325580884e-01,9.563953488372093359e-01
8.600000000000000000e+02,9.447674418604651292e-01,9.412790697674419116e-01,9.593023255813953876e-01
8.600000000000000000e+02,9.244186046511627675e-01,9.168604651162790553e-01,9.459302325581395721e-01
8.600000000000000000e+02,9.372093023255814170e-01,9.308139534883721478e-01,9.511627906976743985e-01
8.600000000000000000e+02,9.360465116279069742e-01,9.226744186046511587e-01,9.563953488372093359e-01
8.600000000000000000e+02,9.203488372093022729e-01,9.098837209302325091e-01,9.505813953488372325e-01
8.600000000000000000e+02,9.389534883720930258e-01,9.308139534883721478e-01,9.529069767441860073e-01
9.100000000000000000e+02,9.428571428571428381e-01,9.368131868131868156e-01,9.538461538461538991e-01
9.100000000000000000e+02,9.335164835164835306e-01,9.214285714285713746e-01,9.538461538461538991e-01
9.100000000000000000e+02,9.549450549450549941e-01,9.461538461538461231e-01,9.648351648351648491e-01
9.100000000000000000e+02,9.362637362637362681e-01,9.230769230769231282e-01,9.494505494505494081e-01
9.100000000000000000e+02,9.318681318681318881e-01,9.230769230769231282e-01,9.538461538461538991e-01
9.100000000000000000e+02,9.406593406593406481e-01,9.214285714285713746e-01,9.620879120879121116e-01
9.100000000000000000e+02,9.368131868131868156e-01,9.263736263736264132e-01,9.549450549450549941e-01
9.100000000000000000e+02,9.489010989010988606e-01,9.340659340659340781e-01,9.593406593406593741e-01
9.100000000000000000e+02,9.384615384615384581e-01,9.241758241758242232e-01,9.571428571428571841e-01
9.100000000000000000e+02,9.423076923076922906e-01,9.307692307692307931e-01,9.538461538461538991e-01
9.600000000000000000e+02,9.401041666666666297e-01,9.296875000000000000e-01,9.557291666666666297e-01
9.600000000000000000e+02,9.479166666666666297e-01,9.411458333333333481e-01,9.630208333333333259e-01
9.600000000000000000e+02,9.348958333333333703e-01,9.255208333333333481e-01,9.526041666666666963e-01
9.600000000000000000e+02,9.302083333333333037e-01,9.197916666666666741e-01,9.458333333333333037e-01
9.600000000000000000e+02,9.390625000000000222e-01,9.255208333333333481e-01,9.526041666666666963e-01
9.600000000000000000e+02,9.348958333333333703e-01,9.234375000000000222e-01,9.494791666666666519e-01
9.600000000000000000e+02,9.416666666666666519e-01,9.395833333333333259e-01,9.583333333333333703e-01
9.600000000000000000e+02,9.354166666666666741e-01,9.270833333333333703e-01,9.531250000000000000e-01
9.600000000000000000e+02,9.312500000000000222e-01,9.208333333333332815e-01,9.526041666666666963e-01
9.600000000000000000e+02,9.499999999999999556e-01,9.406250000000000444e-01,9.541666666666667185e-01
