3.100000000000000000e+02,9.483870967741935276e-01,9.322580645161290258e-01,9.741935483870968193e-01
3.100000000000000000e+02,9.290322580645161699e-01,9.258064516129032029e-01,9.516129032258064946e-01
3.100000000000000000e+02,9.387096774193548487e-01,9.274193548387096309e-01,9.725806451612902803e-01
3.100000000000000000e+02,9.548387096774193505e-01,9.403225806451612767e-01,9.564516129032257785e-01
3.100000000000000000e+02,9.403225806451612767e-01,9.290322580645161699e-01,9.629032258064516014e-01
3.100000000000000000e+02,9.451612903225806717e-01,9.193548387096773800e-01,9.629032258064516014e-01
3.600000000000000000e+02,9.402777777777777679e-01,9.333333333333333481e-01,9.680555555555555580e-01
3.600000000000000000e+02,9.499999999999999556e-01,9.416666666666666519e-01,9.652777777777777901e-01
3.600000000000000000e+02,9.291666666666666963e-01,9.236111111111111605e-01,9.499999999999999556e-01
3.600000000000000000e+02,9.180555555555555136e-01,9.152777777777777457e-01,9.416666666666666519e-01
3.600000000000000000e+02,9.402777777777777679e-01,9.305555555555555802e-01,9.499999999999999556e-01
3.600000000000000000e+02,9.513888888888888395e-01,9.513888888888888395e-01,9.625000000000000222e-01
3.600000000000000000e+02,9.430555555555555358e-01,9.319444444444444642e-01,9.625000000000000222e-01
3.600000000000000000e+02,9.375000000000000000e-01,9.208333333333332815e-01,9.569444444444444864e-01
3.600000000000000000e+02,9.388888888888888840e-01,9.250000000000000444e-01,9.569444444444444864e-01
3.600000000000000000e+02,9.402777777777777679e-01,9.319444444444444642e-01,9.472222222222221877e-01
4.100000000000000000e+02,9.280487804878049252e-01,9.109756097560975929e-01,9.512195121951219079e-01
4.100000000000000000e+02,9.280487804878049252e-01,9.097560975609756406e-01,9.463414634146340987e-01
4.100000000000000000e+02,9.329268292682927344e-01,9.231707317073171160e-01,9.560975609756097171e-01
4.100000000000000000e+02,9.451219512195121464e-01,9.353658536585366390e-01,9.573170731707316694e-01
4.100000000000000000e+02,9.329268292682927344e-01,9.207317073170732113e-01,9.609756097560975263e-01
4.100000000000000000e+02,9.499999999999999556e-01,9.451219512195121464e-01,9.621951219512194786e-01
4.100000000000000000e+02,9.548780487804877648e-01,9.390243902439023849e-01,9.621951219512194786e-01
4.100000000000000000e+02,9.463414634146340987e-01,9.341463414634146867e-01,9.548780487804877648e-01
4.100000000000000000e+02,9.341463414634146867e-01,9.280487804878049252e-01,9.597560975609755740e-01
4.100000000000000000e+02,9.329268292682927344e-01,9.231707317073171160e-01,9.560975609756097171e-01
4.600000000000000000e+02,9.097826086956521952e-01,9.076086956521739468e-01,9.445652173913043903e-01
4.600000000000000000e+02,9.380434782608695343e-01,9.152173913043478715e-01,9.543478260869565633e-01
4.600000000000000000e+02,9.467391304347826386e-01,9.391304347826087140e-01,9.641304347826087362e-01
4.600000000000000000e+02,9.239130434782608647e-01,9.217391304347826164e-01,9.521739130434783149e-01
4.600000000000000000e+02,9.369565217391304657e-01,9.282608695652173614e-01,9.521739130434783149e-01
4.600000000000000000e+02,9.315217391304347894e-01,9.228260869565216851e-01,9.510869565217391353e-01
4.600000000000000000e+02,9.391304347826087140e-01,9.315217391304347894e-01,9.510869565217391353e-01
4.600000000000000000e+02,9.467391304347826386e-01,9.326086956521738580e-01,9.554347826086956319e-01
4.600000000000000000e+02,9.347826086956522174e-01,9.206521739130434367e-01,9.478260869565217073e-01
4.600000000000000000e+02,9.565217391304348116e-01,9.445652173913043903e-01,9.641304347826087362e-01
