2.400000000000000000e+02,8.708333333333333481e-01,5.354166666666666519e-01,5.416666666666666297e-01
2.400000000000000000e+02,8.249999999999999556e-01,5.020833333333333259e-01,5.020833333333333259e-01
2.400000000000000000e+02,8.625000000000000444e-01,5.041666666666666519e-01,5.020833333333333259e-01
2.400000000000000000e+02,8.208333333333333037e-01,5.270833333333333481e-01,5.333333333333333259e-01
2.400000000000000000e+02,8.729166666666666741e-01,5.145833333333332815e-01,5.187500000000000444e-01
2.400000000000000000e+02,8.208333333333333037e-01,5.124999999999999556e-01,5.229166666666666963e-01
2.400000000000000000e+02,8.625000000000000444e-01,5.020833333333333259e-01,5.020833333333333259e-01
2.400000000000000000e+02,8.708333333333333481e-01,5.187500000000000444e-01,5.229166666666666963e-01
2.400000000000000000e+02,8.416666666666666741e-01,5.229166666666666963e-01,5.229166666666666963e-01
2.400000000000000000e+02,8.249999999999999556e-01,5.395833333333333037e-01,5.395833333333333037e-01
2.400000000000000000e+02,8.625000000000000444e-01,5.166666666666667185e-01,5.208333333333333703e-01
2.400000000000000000e+02,8.333333333333333703e-01,5.020833333333333259e-01,5.229166666666666963e-01
2.400000000000000000e+02,8.666666666666666963e-01,5.041666666666666519e-01,5.166666666666667185e-01
2.400000000000000000e+02,8.541666666666666297e-01,5.145833333333332815e-01,5.354166666666666519e-01
2.400000000000000000e+02,8.750000000000000000e-01,5.166666666666667185e-01,5.208333333333333703e-01
2.400000000000000000e+02,8.583333333333332815e-01,5.083333333333333037e-01,5.270833333333333481e-01
2.400000000000000000e+02,8.562499999999999556e-01,5.104166666666666297e-01,5.166666666666667185e-01
2.400000000000000000e+02,8.291666666666667185e-01,5.270833333333333481e-01,5.354166666666666519e-01
2.400000000000000000e+02,8.458333333333333259e-01,5.083333333333333037e-01,5.416666666666666297e-01
2.400000000000000000e+02,8.312500000000000444e-01,5.041666666666666519e-01,5.208333333333333703e-01
2.400000000000000000e+02,8.375000000000000222e-01,5.145833333333332815e-01,5.166666666666667185e-01
2.400000000000000000e+02,8.416666666666666741e-01,5.166666666666667185e-01,5.354166666666666519e-01
2.400000000000000000e+02,8.312500000000000444e-01,5.020833333333333259e-01,5.020833333333333259e-01
2.400000000000000000e+02,8.229166666666666297e-01,5.291666666666666741e-01,5.270833333333333481e-01
2.400000000000000000e+02,8.625000000000000444e-01,5.041666666666666519e-01,5.229166666666666963e-01
2.400000000000000000e+02,8.666666666666666963e-01,5.020833333333333259e-01,5.020833333333333259e-01
2.400000000000000000e+02,8.458333333333333259e-01,7.750000000000000222e-01,5.166666666666667185e-01
2.400000000000000000e+02,8.395833333333333481e-01,7.750000000000000222e-01,5.229166666666666963e-01
2.400000000000000000e+02,8.375000000000000222e-01,5.062499999999999778e-01,5.187500000000000444e-01
2.400000000000000000e+02,8.375000000000000222e-01,5.020833333333333259e-01,5.020833333333333259e-01
2.400000000000000000e+02,8.583333333333332815e-01,5.187500000000000444e-01,5.229166666666666963e-01
2.400000000000000000e+02,8.229166666666666297e-01,5.104166666666666297e-01,5.374999999999999778e-01
2.400000000000000000e+02,8.604166666666667185e-01,5.041666666666666519e-01,5.229166666666666963e-01
2.400000000000000000e+02,8.625000000000000444e-01,5.229166666666666963e-01,5.333333333333333259e-01
2.400000000000000000e+02,8.499999999999999778e-01,5.041666666666666519e-01,5.270833333333333481e-01
2.400000000000000000e+02,8.479166666666666519e-01,5.062499999999999778e-01,5.312500000000000000e-01
2.400000000000000000e+02,8.395833333333333481e-01,5.187500000000000444e-01,5.312500000000000000e-01
2.600000000000000000e+02,8.557692307692307265e-01,5.019230769230769162e-01,5.019230769230769162e-01
2.600000000000000000e+02,8.480769230769230616e-01,5.038461538461538325e-01,5.230769230769231060e-01
2.600000000000000000e+02,8.403846153846153966e-01,8.288461538461538991e-01,5.134615384615384137e-01
2.600000000000000000e+02,8.403846153846153966e-01,5.057692307692307487e-01,5.403846153846153522e-01
2.600000000000000000e+02,8.826923076923076650e-01,7.846153846153846034e-01,5.153846153846153300e-01
2.600000000000000000e+02,8.596153846153846700e-01,8.211538461538461231e-01,5.134615384615384137e-01
2.600000000000000000e+02,8.711538461538461675e-01,5.019230769230769162e-01,5.019230769230769162e-01
2.600000000000000000e+02,8.442307692307692291e-01,5.192307692307692735e-01,5.288461538461538547e-01
2.600000000000000000e+02,8.615384615384615863e-01,5.269230769230769384e-01,5.346153846153846034e-01
2.600000000000000000e+02,8.269230769230768718e-01,5.153846153846153300e-01,5.269230769230769384e-01
2.600000000000000000e+02,8.173076923076922906e-01,5.153846153846153300e-01,5.288461538461538547e-01
2.600000000000000000e+02,8.499999999999999778e-01,5.076923076923076650e-01,5.269230769230769384e-01
2.600000000000000000e+02,5.019230769230769162e-01,5.019230769230769162e-01,5.019230769230769162e-01
2.600000000000000000e+02,8.499999999999999778e-01,5.057692307692307487e-01,5.192307692307692735e-01
2.600000000000000000e+02,8.153846153846153744e-01,5.230769230769231060e-01,5.538461538461538769e-01
2.600000000000000000e+02,8.711538461538461675e-01,8.403846153846153966e-01,5.211538461538461897e-01
2.600000000000000000e+02,8.538461538461538103e-01,5.057692307692307487e-01,5.230769230769231060e-01
2.600000000000000000e+02,8.538461538461538103e-01,5.019230769230769162e-01,5.019230769230769162e-01
2.600000000000000000e+02,8.403846153846153966e-01,5.211538461538461897e-01,5.307692307692307709e-01
2.600000000000000000e+02,8.288461538461538991e-01,5.076923076923076650e-01,5.269230769230769384e-01
2.600000000000000000e+02,8.538461538461538103e-01,8.192307692307692069e-01,5.211538461538461897e-01
2.600000000000000000e+02,8.615384615384615863e-01,5.173076923076923572e-01,5.230769230769231060e-01
2.600000000000000000e+02,8.461538461538461453e-01,5.096153846153845812e-01,5.346153846153846034e-01
2.600000000000000000e+02,8.442307692307692291e-01,5.096153846153845812e-01,5.153846153846153300e-01
2.600000000000000000e+02,8.288461538461538991e-01,5.115384615384614975e-01,5.307692307692307709e-01
2.600000000000000000e+02,8.288461538461538991e-01,5.076923076923076650e-01,5.307692307692307709e-01
2.600000000000000000e+02,8.480769230769230616e-01,5.269230769230769384e-01,5.230769230769231060e-01
2.600000000000000000e+02,8.423076923076923128e-01,5.134615384615384137e-01,5.288461538461538547e-01
2.600000000000000000e+02,8.346153846153846478e-01,5.192307692307692735e-01,5.346153846153846034e-01
2.600000000000000000e+02,8.499999999999999778e-01,8.076923076923077094e-01,5.288461538461538547e-01
2.600000000000000000e+02,8.480769230769230616e-01,5.019230769230769162e-01,5.019230769230769162e-01
2.600000000000000000e+02,8.326923076923077316e-01,5.019230769230769162e-01,5.019230769230769162e-01
2.600000000000000000e+02,8.442307692307692291e-01,5.346153846153846034e-01,5.403846153846153522e-01
2.600000000000000000e+02,8.499999999999999778e-01,5.115384615384614975e-01,5.307692307692307709e-01
2.600000000000000000e+02,8.596153846153846700e-01,5.019230769230769162e-01,5.019230769230769162e-01
2.600000000000000000e+02,8.634615384615385025e-01,5.288461538461538547e-01,5.307692307692307709e-01
2.600000000000000000e+02,8.519230769230768940e-01,5.346153846153846034e-01,5.346153846153846034e-01
2.600000000000000000e+02,8.269230769230768718e-01,5.096153846153845812e-01,5.288461538461538547e-01
2.600000000000000000e+02,8.596153846153846700e-01,5.019230769230769162e-01,5.019230769230769162e-01
2.600000000000000000e+02,7.788461538461538547e-01,5.192307692307692735e-01,5.326923076923076872e-01
2.600000000000000000e+02,8.615384615384615863e-01,5.192307692307692735e-01,5.288461538461538547e-01
2.600000000000000000e+02,8.673076923076923350e-01,5.019230769230769162e-01,5.019230769230769162e-01
2.600000000000000000e+02,8.653846153846154188e-01,5.173076923076923572e-01,5.192307692307692735e-01
2.600000000000000000e+02,8.211538461538461231e-01,5.038461538461538325e-01,5.326923076923076872e-01
2.600000000000000000e+02,8.557692307692307265e-01,5.057692307692307487e-01,5.365384615384615197e-01
2.600000000000000000e+02,8.499999999999999778e-01,5.288461538461538547e-01,5.269230769230769384e-01
2.600000000000000000e+02,8.249999999999999556e-01,5.211538461538461897e-01,5.250000000000000222e-01
2.600000000000000000e+02,8.461538461538461453e-01,5.019230769230769162e-01,5.173076923076923572e-01
2.600000000000000000e+02,8.115384615384615419e-01,5.019230769230769162e-01,5.019230769230769162e-01
2.600000000000000000e+02,8.576923076923076428e-01,5.134615384615384137e-01,5.307692307692307709e-01
2.800000000000000000e+02,8.446428571428571397e-01,6.321428571428571175e-01,5.321428571428571397e-01
2.800000000000000000e+02,8.446428571428571397e-01,5.107142857142856762e-01,5.250000000000000222e-01
2.800000000000000000e+02,8.232142857142856762e-01,5.232142857142857428e-01,5.374999999999999778e-01
2.800000000000000000e+02,8.553571428571428159e-01,5.142857142857142350e-01,5.160714285714286254e-01
2.800000000000000000e+02,8.589285714285713746e-01,5.124999999999999556e-01,5.250000000000000222e-01
2.800000000000000000e+02,8.357142857142857428e-01,5.017857142857142794e-01,5.250000000000000222e-01
2.800000000000000000e+02,8.410714285714285809e-01,5.142857142857142350e-01,5.232142857142857428e-01
2.800000000000000000e+02,8.267857142857142350e-01,5.107142857142856762e-01,5.214285714285714635e-01
2.800000000000000000e+02,8.482142857142856984e-01,5.017857142857142794e-01,5.017857142857142794e-01
2.800000000000000000e+02,8.607142857142857650e-01,5.107142857142856762e-01,5.214285714285714635e-01
2.800000000000000000e+02,8.553571428571428159e-01,5.107142857142856762e-01,5.250000000000000222e-01
2.800000000000000000e+02,8.357142857142857428e-01,5.035714285714285587e-01,5.196428571428571841e-01
2.800000000000000000e+02,8.499999999999999778e-01,5.017857142857142794e-01,5.303571428571428603e-01
2.800000000000000000e+02,8.446428571428571397e-01,5.089285714285713969e-01,5.232142857142857428e-01
2.800000000000000000e+02,8.482142857142856984e-01,5.160714285714286254e-01,5.267857142857143016e-01
2.800000000000000000e+02,8.196428571428571175e-01,5.124999999999999556e-01,5.303571428571428603e-01
2.800000000000000000e+02,8.249999999999999556e-01,5.124999999999999556e-01,5.339285714285714191e-01
2.800000000000000000e+02,8.767857142857142794e-01,5.035714285714285587e-01,5.250000000000000222e-01
2.800000000000000000e+02,8.232142857142856762e-01,5.232142857142857428e-01,5.392857142857142572e-01
2.800000000000000000e+02,8.249999999999999556e-01,5.285714285714285809e-01,5.392857142857142572e-01
2.800000000000000000e+02,8.767857142857142794e-01,8.642857142857143238e-01,5.160714285714286254e-01
2.800000000000000000e+02,8.410714285714285809e-01,5.035714285714285587e-01,5.035714285714285587e-01
2.800000000000000000e+02,8.303571428571429047e-01,5.142857142857142350e-01,5.339285714285714191e-01
2.800000000000000000e+02,8.357142857142857428e-01,5.053571428571428381e-01,5.250000000000000222e-01
2.800000000000000000e+02,8.571428571428570953e-01,5.107142857142856762e-01,5.107142857142856762e-01
2.800000000000000000e+02,8.607142857142857650e-01,5.035714285714285587e-01,5.250000000000000222e-01
2.800000000000000000e+02,8.517857142857142572e-01,5.053571428571428381e-01,5.178571428571429047e-01
2.800000000000000000e+02,8.535714285714285365e-01,5.124999999999999556e-01,5.250000000000000222e-01
2.800000000000000000e+02,8.517857142857142572e-01,5.214285714285714635e-01,5.303571428571428603e-01
2.800000000000000000e+02,8.589285714285713746e-01,5.053571428571428381e-01,5.232142857142857428e-01
2.800000000000000000e+02,8.535714285714285365e-01,5.303571428571428603e-01,5.339285714285714191e-01
2.800000000000000000e+02,8.392857142857143016e-01,5.017857142857142794e-01,5.017857142857142794e-01
2.800000000000000000e+02,5.035714285714285587e-01,5.035714285714285587e-01,5.303571428571428603e-01
2.800000000000000000e+02,8.357142857142857428e-01,5.267857142857143016e-01,5.464285714285713746e-01
2.800000000000000000e+02,8.392857142857143016e-01,7.642857142857142350e-01,5.285714285714285809e-01
2.800000000000000000e+02,8.750000000000000000e-01,5.089285714285713969e-01,5.196428571428571841e-01
2.800000000000000000e+02,8.535714285714285365e-01,5.339285714285714191e-01,5.357142857142856984e-01
2.800000000000000000e+02,8.446428571428571397e-01,5.124999999999999556e-01,5.196428571428571841e-01
2.800000000000000000e+02,5.053571428571428381e-01,5.017857142857142794e-01,5.017857142857142794e-01
2.800000000000000000e+02,8.499999999999999778e-01,5.357142857142856984e-01,5.410714285714285365e-01
2.800000000000000000e+02,8.571428571428570953e-01,5.035714285714285587e-01,5.250000000000000222e-01
2.800000000000000000e+02,8.428571428571428603e-01,5.017857142857142794e-01,5.250000000000000222e-01
2.800000000000000000e+02,8.339285714285714635e-01,5.214285714285714635e-01,5.214285714285714635e-01
2.800000000000000000e+02,5.017857142857142794e-01,5.017857142857142794e-01,5.250000000000000222e-01
2.800000000000000000e+02,8.375000000000000222e-01,5.124999999999999556e-01,5.232142857142857428e-01
2.800000000000000000e+02,8.375000000000000222e-01,5.196428571428571841e-01,5.285714285714285809e-01
2.800000000000000000e+02,8.499999999999999778e-01,5.017857142857142794e-01,5.017857142857142794e-01
2.800000000000000000e+02,8.499999999999999778e-01,5.035714285714285587e-01,5.232142857142857428e-01
2.800000000000000000e+02,8.285714285714286254e-01,5.232142857142857428e-01,5.392857142857142572e-01
2.800000000000000000e+02,8.285714285714286254e-01,5.250000000000000222e-01,5.285714285714285809e-01
3.000000000000000000e+02,8.516666666666666829e-01,5.183333333333333126e-01,5.233333333333333171e-01
3.000000000000000000e+02,8.666666666666666963e-01,5.066666666666667096e-01,5.266666666666666163e-01
3.000000000000000000e+02,8.316666666666666652e-01,5.050000000000000044e-01,5.200000000000000178e-01
3.000000000000000000e+02,8.216666666666666563e-01,5.050000000000000044e-01,5.200000000000000178e-01
3.000000000000000000e+02,8.599999999999999867e-01,8.133333333333333526e-01,5.100000000000000089e-01
3.000000000000000000e+02,8.416666666666666741e-01,5.166666666666667185e-01,5.216666666666666119e-01
3.000000000000000000e+02,8.533333333333333881e-01,5.033333333333332993e-01,5.183333333333333126e-01
3.000000000000000000e+02,8.516666666666666829e-01,5.016666666666667052e-01,5.266666666666666163e-01
3.000000000000000000e+02,8.599999999999999867e-01,5.050000000000000044e-01,5.200000000000000178e-01
3.000000000000000000e+02,8.533333333333333881e-01,5.033333333333332993e-01,5.166666666666667185e-01
3.000000000000000000e+02,8.433333333333333792e-01,5.083333333333333037e-01,5.216666666666666119e-01
3.000000000000000000e+02,8.266666666666666607e-01,5.250000000000000222e-01,5.333333333333333259e-01
3.000000000000000000e+02,8.683333333333332904e-01,5.233333333333333171e-01,5.216666666666666119e-01
3.000000000000000000e+02,8.516666666666666829e-01,5.133333333333333082e-01,5.266666666666666163e-01
3.000000000000000000e+02,8.633333333333332860e-01,5.100000000000000089e-01,5.200000000000000178e-01
3.000000000000000000e+02,8.549999999999999822e-01,5.083333333333333037e-01,5.300000000000000266e-01
3.000000000000000000e+02,8.449999999999999734e-01,5.016666666666667052e-01,5.016666666666667052e-01
3.000000000000000000e+02,8.283333333333333659e-01,5.383333333333333304e-01,5.383333333333333304e-01
3.000000000000000000e+02,8.483333333333333837e-01,5.033333333333332993e-01,5.300000000000000266e-01
3.000000000000000000e+02,8.499999999999999778e-01,5.033333333333332993e-01,5.233333333333333171e-01
3.000000000000000000e+02,8.566666666666666874e-01,5.083333333333333037e-01,5.183333333333333126e-01
3.000000000000000000e+02,8.283333333333333659e-01,5.050000000000000044e-01,5.333333333333333259e-01
3.000000000000000000e+02,8.616666666666666918e-01,5.033333333333332993e-01,5.200000000000000178e-01
3.000000000000000000e+02,8.583333333333332815e-01,5.033333333333332993e-01,5.166666666666667185e-01
3.000000000000000000e+02,8.383333333333333748e-01,5.066666666666667096e-01,5.283333333333333215e-01
3.000000000000000000e+02,8.483333333333333837e-01,5.083333333333333037e-01,5.250000000000000222e-01
3.000000000000000000e+02,8.433333333333333792e-01,5.166666666666667185e-01,5.300000000000000266e-01
3.000000000000000000e+02,8.433333333333333792e-01,5.033333333333332993e-01,5.133333333333333082e-01
3.000000000000000000e+02,8.299999999999999600e-01,5.150000000000000133e-01,5.350000000000000311e-01
3.000000000000000000e+02,8.499999999999999778e-01,5.116666666666667140e-01,5.283333333333333215e-01
3.000000000000000000e+02,8.449999999999999734e-01,5.100000000000000089e-01,5.183333333333333126e-01
3.000000000000000000e+02,8.483333333333333837e-01,8.133333333333333526e-01,5.150000000000000133e-01
3.000000000000000000e+02,8.549999999999999822e-01,5.016666666666667052e-01,5.016666666666667052e-01
3.000000000000000000e+02,8.533333333333333881e-01,5.066666666666667096e-01,5.250000000000000222e-01
3.000000000000000000e+02,8.449999999999999734e-01,7.716666666666666119e-01,5.233333333333333171e-01
3.000000000000000000e+02,8.433333333333333792e-01,5.033333333333332993e-01,5.266666666666666163e-01
3.000000000000000000e+02,8.483333333333333837e-01,5.100000000000000089e-01,5.266666666666666163e-01
3.000000000000000000e+02,8.599999999999999867e-01,8.166666666666666519e-01,5.266666666666666163e-01
3.000000000000000000e+02,8.449999999999999734e-01,5.116666666666667140e-01,5.183333333333333126e-01
3.000000000000000000e+02,8.416666666666666741e-01,5.066666666666667096e-01,5.200000000000000178e-01
3.000000000000000000e+02,8.583333333333332815e-01,5.016666666666667052e-01,5.016666666666667052e-01
