1.800000000000000000e+03,9.388888888888888840e-01,9.305555555555555802e-01,9.552777777777777812e-01
1.820000000000000000e+03,9.395604395604395531e-01,9.233516483516484019e-01,9.565934065934066366e-01
1.840000000000000000e+03,9.383152173913043015e-01,9.203804347826086696e-01,9.521739130434783149e-01
1.860000000000000000e+03,9.379032258064515792e-01,9.241935483870967749e-01,9.567204301075268313e-01
1.880000000000000000e+03,9.345744680851063579e-01,9.260638297872340052e-01,9.569148936170213116e-01
1.900000000000000000e+03,9.371052631578947745e-01,9.292105263157894868e-01,9.536842105263158009e-01
1.920000000000000000e+03,9.364583333333332815e-01,9.265624999999999556e-01,9.533854166666666519e-01
1.940000000000000000e+03,9.435567010309278135e-01,9.288659793814433296e-01,9.577319587628866371e-01
1.960000000000000000e+03,9.278061224489796421e-01,9.219387755102040893e-01,9.517857142857142350e-01
1.980000000000000000e+03,9.391414141414141659e-01,9.275252525252525304e-01,9.545454545454545858e-01
